,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
856,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,16,7,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,0,INJ
857,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,7,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
858,ทางเข้าถนนสุขสวัสดิ์สู่ถนนวงแหวนอุตสาหกรรม,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,มืดครึ้ม,16,7,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
861,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,18,7,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
864,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,7,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
866,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,7,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
868,ดินแดง - งามวงศ์วาน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,7,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
871,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,7,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
872,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,25,7,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
874,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,7,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
880,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,7,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
885,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
889,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,29,7,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
893,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,7,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
903,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,3,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
905,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
907,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,3,8,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
923,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
925,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,6,8,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
927,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,7,8,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
928,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,7,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
932,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,8,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
934,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
935,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,8,2019,,,2,INJ
939,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,8,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
940,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,10,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
942,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,8,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
945,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
949,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,12,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
953,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
958,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
962,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,16,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
963,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถจักรยานยนต์,แจ่มใส,17,8,2019,,,1,INJ
966,ดินแดง - งามวงศ์วาน,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,8,2019,,,4,INJ
967,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,8,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
978,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
981,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,8,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
983,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,8,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
989,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,24,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
992,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,25,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
993,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,25,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
995,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,25,8,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1003,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,แจ่มใส,29,8,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1009,ถนนศรีนครินทร์ - บางปะกง,รถจักรยานยนต์,แจ่มใส,30,8,2019,,,4,INJ
1010,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,8,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1023,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1038,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,9,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1041,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1042,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,9,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1045,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,9,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1049,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1053,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,13,9,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1061,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,9,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1063,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,15,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1066,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,9,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1071,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1076,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,18,9,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1078,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,9,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1079,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,18,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1081,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุก 6 ล้อ,ฝนตก,19,9,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1089,คลองพระยาสุเรนทร์ - บางพลี,อื่นๆ,แจ่มใส,21,9,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1092,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,21,9,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1109,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,9,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1116,ทางยกระดับบางกอกน้อย - นครชัยศรี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,9,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1119,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1120,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,9,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1124,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,9,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1129,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,9,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1133,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1134,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,2,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1137,แยกเคหะร่มเกล้า - ลาดกระบัง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1142,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1143,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1145,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1152,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,10,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1154,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,10,2019,,,3,INJ
1155,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1157,ดาวคะนอง -  แสมดำ,รถสามล้อเครื่อง,แจ่มใส,8,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1158,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1163,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,10,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1164,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1167,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1169,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1170,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1172,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1174,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1177,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1180,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,13,10,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1183,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1186,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1187,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,17,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1188,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1189,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,18,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1190,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1192,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,18,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1200,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,20,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1204,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,21,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1206,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,22,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1207,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1210,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,22,10,2019,,,3,INJ
1211,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1221,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1223,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,24,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1228,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1231,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,26,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1237,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,10,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1240,ดินแดง - งามวงศ์วาน,รถบรรทุก 6 ล้อ,ฝนตก,28,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1241,คลองประปา - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1242,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1243,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,10,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1249,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1251,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,29,10,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1253,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1254,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1255,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,10,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1257,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,10,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1258,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,31,10,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1263,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,11,2019,,,3,INJ
1267,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,6,11,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1270,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,11,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1271,ทางเข้าถนนสุขสวัสดิ์สู่ถนนวงแหวนอุตสาหกรรม,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,11,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1272,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยาน,มืดครึ้ม,7,11,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1281,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,11,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1284,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,11,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1287,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,11,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1290,ทางเข้าถนนสุขสวัสดิ์สู่ถนนวงแหวนอุตสาหกรรม,รถจักรยานยนต์,แจ่มใส,16,11,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1292,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,16,11,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,INJ
1293,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,11,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1295,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,16,11,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1297,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,11,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1302,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,มืดครึ้ม,20,11,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1307,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,11,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1310,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,มืดครึ้ม,22,11,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1315,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,11,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1317,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,11,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1320,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,11,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1322,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,11,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1333,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1341,คลองประปา - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1346,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1354,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1356,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1359,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,15,12,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,INJ
1360,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1361,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1362,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,16,12,2019,,,0,INJ
