,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
1629,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,21,2,2020,ทางตรง,ไม่มีความลาดชัน,2
1632,คันนายาว - แยกเข้ามีนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,2,2020,อื่นๆ,ไม่มีความลาดชัน,2
1635,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,2,2020,อื่นๆ,ไม่มีความลาดชัน,1
1643,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,2,2020,ทางตรง,ไม่มีความลาดชัน,2
1650,คันนายาว - แยกเข้ามีนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,2,2020,ทางตรง,ไม่มีความลาดชัน,2
1653,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,26,2,2020,ทางตรง,ไม่มีความลาดชัน,3
1656,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,2,2020,ทางตรง,ไม่มีความลาดชัน,3
1657,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,2,2020,ทางตรง,ไม่มีความลาดชัน,3
1658,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,2,2020,ทางตรง,ไม่มีความลาดชัน,4
1661,คู้บอน - ประเวศ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,2,2020,ทางตรง,ไม่มีความลาดชัน,2
1662,ทางเข้าถนนสุขสวัสดิ์สู่ถนนวงแหวนอุตสาหกรรม,รถจักรยานยนต์,แจ่มใส,28,2,2020,ทางโค้งกว้าง,ที่ลาดชัน,2
1663,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,2,2020,ทางตรง,ไม่มีความลาดชัน,3
1665,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,2,2020,ทางตรง,ไม่มีความลาดชัน,3
1668,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,2,2020,ทางตรง,ไม่มีความลาดชัน,4
1669,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,2,2020,ทางตรง,ไม่มีความลาดชัน,3
1670,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,3,2020,อื่นๆ,ไม่มีความลาดชัน,2
1674,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1680,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,5,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1682,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,3,2020,ทางตรง,ไม่มีความลาดชัน,2
1683,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,6,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1685,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,3,2020,อื่นๆ,ไม่มีความลาดชัน,1
1686,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,7,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1687,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,7,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1695,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,3,2020,ทางตรง,ไม่มีความลาดชัน,0
1698,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1703,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1705,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,10,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1711,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,3,2020,ทางตรง,ไม่มีความลาดชัน,2
1713,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,13,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1720,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1724,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,15,3,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
1735,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1738,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,17,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1748,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,มืดครึ้ม,20,3,2020,ทางตรง,ไม่มีความลาดชัน,4
1750,พระประแดง - บางแค,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,21,3,2020,ทางตรง,ไม่มีความลาดชัน,0
1753,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1758,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,3,2020,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,ไม่มีความลาดชัน,3
1759,พระประแดง - บางแค,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,21,3,2020,ทางตรง,ไม่มีความลาดชัน,4
1762,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,3,2020,ทางตรง,ไม่มีความลาดชัน,1
1765,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,3,2020,อื่นๆ,ไม่มีความลาดชัน,0
1769,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,3,2020,อื่นๆ,ไม่มีความลาดชัน,0
1772,บางปะอิน - แขวงรามอินทรา,รถบรรทุก 6 ล้อ,แจ่มใส,28,3,2020,ทางตรง,ไม่มีความลาดชัน,0
1774,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,28,3,2020,ทางตรง,ไม่มีความลาดชัน,3
1782,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,2,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1783,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,2,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1787,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,5,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1788,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,6,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1789,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1790,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,7,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1791,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1795,ดาวคะนอง -  แสมดำ,รถตู้,แจ่มใส,10,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1797,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1798,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,มืดครึ้ม,11,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1800,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1803,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1806,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,13,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1808,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,ฝนตก,13,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1809,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,ฝนตก,13,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1810,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1811,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,13,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1812,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1814,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1815,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1816,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1817,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1819,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1821,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1822,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1824,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1829,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1830,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1831,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,22,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1832,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1836,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1837,รัชดาภิเษก - รามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1840,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1841,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,4,2020,ทางตรง,ไม่มีความลาดชัน,1
1843,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1845,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,25,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1852,ดินแดง - งามวงศ์วาน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,4,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,4
1860,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1864,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,29,4,2020,ทางตรง,ไม่มีความลาดชัน,3
1867,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,30,4,2020,ทางตรง,ไม่มีความลาดชัน,2
1869,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,4,2020,ทางตรง,ไม่มีความลาดชัน,4
1870,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,1,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1878,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,3,5,2020,อื่นๆ,ไม่มีความลาดชัน,1
1879,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1884,บางแค - คลองมหาสวัสดิ์,รถตู้,แจ่มใส,4,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1888,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,5,5,2020,อื่นๆ,ไม่มีความลาดชัน,3
1890,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1894,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,8,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1895,บางแค - คลองมหาสวัสดิ์,รถปิคอัพโดยสาร,แจ่มใส,8,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1900,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,5,2020,ทางตรง,ไม่มีความลาดชัน,4
1902,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,5,2020,ทางตรง,ไม่มีความลาดชัน,4
1903,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1906,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,5,2020,อื่นๆ,ไม่มีความลาดชัน,3
1907,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,5,2020,ทางตรง,ไม่มีความลาดชัน,4
1911,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,5,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
1912,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,5,2020,ทางตรง,ไม่มีความลาดชัน,3
1913,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,5,2020,ทางตรง,ไม่มีความลาดชัน,4
1919,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,11,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1920,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,11,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1921,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1929,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1934,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1936,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,14,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1937,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,5,2020,ทางตรง,ไม่มีความลาดชัน,3
1939,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,15,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1941,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,5,2020,ทางตรง,ไม่มีความลาดชัน,3
1948,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,17,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1949,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,17,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1951,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,5,2020,ทางตรง,ไม่มีความลาดชัน,3
1953,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,5,2020,อื่นๆ,ไม่มีความลาดชัน,1
1956,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,5,2020,ทางตรง,ไม่มีความลาดชัน,2
1958,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,5,2020,ทางตรง,ไม่มีความลาดชัน,4
1960,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1964,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,20,5,2020,ทางตรง,ไม่มีความลาดชัน,3
1968,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,5,2020,ทางตรง,ไม่มีความลาดชัน,3
1973,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,5,2020,ทางตรง,ไม่มีความลาดชัน,4
1980,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,ฝนตก,24,5,2020,อื่นๆ,ไม่มีความลาดชัน,2
1983,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,25,5,2020,อื่นๆ,ไม่มีความลาดชัน,0
1988,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,26,5,2020,ทางตรง,ไม่มีความลาดชัน,1
1990,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,ฝนตก,26,5,2020,อื่นๆ,ไม่มีความลาดชัน,2
1992,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,26,5,2020,อื่นๆ,ไม่มีความลาดชัน,2
1999,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,5,2020,อื่นๆ,ไม่มีความลาดชัน,3
2000,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,5,2020,ทางตรง,ไม่มีความลาดชัน,1
2001,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,5,2020,ทางตรง,ไม่มีความลาดชัน,2
2008,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,5,2020,ทางตรง,ไม่มีความลาดชัน,4
2011,ราษฎร์บูรณะ - พระสมุทรเจดีย์,รถโดยสารขนาดใหญ่,แจ่มใส,30,5,2020,ทางตรง,ไม่มีความลาดชัน,3
2030,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,6,2020,ทางตรง,ไม่มีความลาดชัน,0
2032,ถนนศรีนครินทร์ - บางควาย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,6,2020,ทางตรง,ไม่มีความลาดชัน,4
2034,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,6,2020,ทางตรง,ไม่มีความลาดชัน,2
2040,แขวงคลองสองต้นนุ่น - พิมพา,รถตู้,ฝนตก,8,6,2020,ทางตรง,ไม่มีความลาดชัน,4
2046,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,6,2020,ทางตรง,ไม่มีความลาดชัน,2
2047,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,6,2020,ทางตรง,ไม่มีความลาดชัน,2
2049,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,6,2020,ทางตรง,ไม่มีความลาดชัน,1
2054,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,11,6,2020,ทางตรง,ไม่มีความลาดชัน,3
2057,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,12,6,2020,ทางตรง,ไม่มีความลาดชัน,3
2063,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,6,2020,ทางตรง,ไม่มีความลาดชัน,3
2065,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,14,6,2020,ทางตรง,ไม่มีความลาดชัน,4
2066,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,6,2020,อื่นๆ,ไม่มีความลาดชัน,4
2077,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,17,6,2020,ทางตรง,ไม่มีความลาดชัน,0
2083,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,17,6,2020,อื่นๆ,ไม่มีความลาดชัน,4
2086,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,18,6,2020,ทางตรง,ไม่มีความลาดชัน,2
2089,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,6,2020,ทางตรง,ไม่มีความลาดชัน,1
2091,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,20,6,2020,อื่นๆ,ไม่มีความลาดชัน,2
2093,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,20,6,2020,อื่นๆ,ไม่มีความลาดชัน,3
2096,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,ฝนตก,21,6,2020,ทางตรง,ไม่มีความลาดชัน,3
2103,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,6,2020,ทางตรง,ไม่มีความลาดชัน,3
2105,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,6,2020,ทางตรง,ไม่มีความลาดชัน,1
2109,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถสามล้อเครื่อง,แจ่มใส,24,6,2020,ทางตรง,ไม่มีความลาดชัน,1
2111,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,6,2020,ทางตรง,ไม่มีความลาดชัน,2
2115,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,6,2020,ทางตรง,ไม่มีความลาดชัน,1
2118,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,6,2020,ทางตรง,ไม่มีความลาดชัน,1
2128,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,6,2020,ทางตรง,ไม่มีความลาดชัน,4
