,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
561,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
563,อรุณอมรินทร์ - พุทธมณฑลสาย 4,อื่นๆ,แจ่มใส,1,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
564,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
565,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
566,ทางยกระดับบางกอกน้อย - นครชัยศรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
567,อรุณอมรินทร์ - พุทธมณฑลสาย 4,อื่นๆ,แจ่มใส,2,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
568,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
571,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,3,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
573,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,4,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
574,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
575,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
578,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,5,2019,,,1,ACC
579,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
581,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
586,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
587,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
588,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
589,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
590,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
592,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,10,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
593,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
594,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
595,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
596,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,11,5,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,0,ACC
597,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
599,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,12,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
601,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,อื่นๆ,แจ่มใส,13,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
604,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,13,5,2019,,,4,ACC
605,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
606,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,14,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
608,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
609,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,15,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
610,รัชดาภิเษก - รามอินทรา,อื่นๆ,แจ่มใส,15,5,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,ACC
614,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
615,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
616,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
617,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
618,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
620,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,มืดครึ้ม,18,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
621,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
622,คลองประปา - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
623,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
625,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
626,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
628,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
629,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
630,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,20,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
631,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
632,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
633,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
635,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,21,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
636,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
638,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,22,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
639,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
640,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
642,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,22,5,2019,,,4,ACC
644,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
645,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
646,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
647,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
648,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
649,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,5,2019,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,,1,ACC
650,งามวงศ์วาน - ดอนเมือง,อื่นๆ,แจ่มใส,26,5,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
651,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
652,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
653,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,แจ่มใส,27,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
654,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,5,2019,,,1,ACC
656,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,27,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
657,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,27,5,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
658,คลองพระยาสุเรนทร์ - บางพลี,อื่นๆ,แจ่มใส,28,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
659,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,อื่นๆ,แจ่มใส,28,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
660,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
662,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
663,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,5,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
664,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,30,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
665,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,5,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
666,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
667,ทางยกระดับบางกอกน้อย - นครชัยศรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,5,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
668,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,1,6,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
669,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,1,6,2019,,,0,ACC
670,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,1,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
673,คลองพระยาสุเรนทร์ - บางพลี,อื่นๆ,แจ่มใส,2,6,2019,,,1,ACC
674,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
675,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
676,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
677,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,6,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
679,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,อื่นๆ,แจ่มใส,3,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
683,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
684,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
685,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
687,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,5,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
688,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
694,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
695,ออกจากสะพานภูมิพลที่ 2 ไปถนนวงแหวนอุตสาหกรรม,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,7,6,2019,ทางโค้งหักศอก,ที่ลาดชัน,3,ACC
697,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
698,อรุณอมรินทร์ - พุทธมณฑลสาย 4,อื่นๆ,แจ่มใส,8,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
699,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,9,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
700,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
701,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
703,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
705,บางแค - คลองมหาสวัสดิ์,อื่นๆ,แจ่มใส,11,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
706,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
707,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
708,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,11,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
709,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
710,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,6,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
711,ถนนศรีนครินทร์ - บางควาย,รถบรรทุก 6 ล้อ,แจ่มใส,12,6,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
712,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
713,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
714,ดาวคะนอง -  แสมดำ,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,12,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
716,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,6,2019,ทางโค้งกว้าง,ที่ลาดชัน,1,ACC
717,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,13,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
722,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,14,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
724,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
725,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
726,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
727,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
728,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
729,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
731,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
733,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
734,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,15,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
735,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,16,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
736,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,อื่นๆ,แจ่มใส,17,6,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,3,ACC
737,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,18,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
738,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
739,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
740,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
741,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,6,2019,,,3,ACC
742,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,19,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
743,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
745,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
746,รัชดาภิเษก - รามอินทรา,อื่นๆ,แจ่มใส,20,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
747,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,20,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
748,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
750,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถโดยสารขนาดใหญ่,แจ่มใส,21,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
752,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,6,2019,,,4,ACC
753,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
754,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
755,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
758,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
760,คลองประปา - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
761,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,24,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
762,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
